transactionid,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,specificationcategory,dateoftransaction,transaction_year
KR036_H002,KR036,Return,Ship In,542.30023,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR036_T001,KR036,Expenditure,Trade cargo costs,4035.5249,,0,,Outfitting,Pound sterling,,Trade cargo,,
KR036_T002,KR036,Expenditure,Trade cargo costs,77.150002,,0,,Outfitting,Pound sterling,,Trade cargo,,
KR036_T003,KR036,Expenditure,Wages & disbursements,140.66,,0,,Outfitting,Pound sterling,,Wages,,
KR037_H001,KR037,Expenditure,Ship Out,327.56451,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
KR037_H002,KR037,Return,Ship In,245.67337,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR037_T001,KR037,Expenditure,Trade cargo costs,1919.2,,0,,Outfitting,Pound sterling,,Trade cargo,,
KR037_T002,KR037,Expenditure,Trade cargo costs,7.6500001,,0,,Outfitting,Pound sterling,,Trade cargo,,
KR038_H001,KR038,Expenditure,Ship Out,5468.3901,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
KR038_H002,KR038,Return,Ship In,4101.2925,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR038_T001,KR038,Expenditure,Gross outlays,24005,,0,,Outfitting,Pound sterling,Includes insurance payment,Unknown,,
KR038_T002,KR038,Return,Gross return,24316,,0,,Return,Pound sterling,,Unknown,,
KR039_H001,KR039,Expenditure,Ship Out,721.50891,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
KR039_H002,KR039,Return,Ship In,541.13165,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR039_T001,KR039,Expenditure,Trade cargo costs,4244.1699,,0,,Outfitting,Pound sterling,,Trade cargo,,
KR040_T001,KR040,Expenditure,Gross outlays,23965,,0,,Outfitting,Pound sterling,"Includes insurance payment, and ship",Unknown,,
KR040_T002,KR040,Return,Gross return,18550,,0,,Return,Pound sterling,Includes returning ship,Unknown,,
KR041_H001,KR041,Expenditure,Ship Out,714.55591,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
KR041_H002,KR041,Return,Ship In,535.91693,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR041_T001,KR041,Expenditure,Trade cargo costs,4203.27,,0,,Outfitting,Pound sterling,,Trade cargo,,
KR042_H001,KR042,Expenditure,Ship Out,902.59967,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
KR042_H002,KR042,Return,Ship In,676.94977,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR042_T001,KR042,Expenditure,Trade cargo costs,5309.4102,,0,,Outfitting,Pound sterling,,Trade cargo,,
KR043_H001,KR043,Expenditure,Insurance,615,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
KR043_H002,KR043,Expenditure,Ship Out,1054.85,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
KR043_H003,KR043,Return,Ship In,791.13751,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR043_T001,KR043,Expenditure,Gross outlays,5590,,0,,Outfitting,Pound sterling,,Unknown,,
KR043_T002,KR043,Return,Gross return,8664,,0,,Return,Pound sterling,,Unknown,,
KR044_H001,KR044,Expenditure,Insurance,3534,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
KR044_H002,KR044,Expenditure,Ship Out,2367.0801,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
KR044_H003,KR044,Return,Ship In,1775.3101,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR044_T001,KR044,Expenditure,Gross outlays,10390,,0,,Outfitting,Pound sterling,,Unknown,,
KR044_T002,KR044,Return,Gross return,15846,,0,,Return,Pound sterling,,Unknown,,
KR046_H001,KR046,Expenditure,Insurance,530,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
KR046_H002,KR046,Expenditure,Ship Out,909.84003,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
KR046_H003,KR046,Return,Ship In,682.38,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR046_T001,KR046,Expenditure,Gross outlays,4822,,0,,Outfitting,Pound sterling,,Unknown,,
KR046_T002,KR046,Return,Gross return,5626,,0,,Return,Pound sterling,,Unknown,,
KR047_H001,KR047,Expenditure,Insurance,2864,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
KR047_H002,KR047,Expenditure,Ship Out,4914.02,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
KR047_H003,KR047,Return,Ship In,3685.5149,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR047_T001,KR047,Expenditure,Gross outlays,26042,,0,,Outfitting,Pound sterling,,Unknown,,
KR047_T002,KR047,Return,Gross return,33425,,0,,Return,Pound sterling,,Unknown,,
KR048_H001,KR048,Expenditure,Insurance,1003,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
KR048_H002,KR048,Expenditure,Ship Out,1721.08,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
KR048_H003,KR048,Return,Ship In,1290.8101,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR048_T001,KR048,Expenditure,Gross outlays,9121,,0,,Outfitting,Pound sterling,,Unknown,,
KR048_T002,KR048,Return,Gross return,8924,,0,,Return,Pound sterling,,Unknown,,
KR049_H001,KR049,Expenditure,Insurance,551,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
KR049_H002,KR049,Expenditure,Ship Out,945.03003,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
KR049_H003,KR049,Return,Ship In,708.77252,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR049_T001,KR049,Expenditure,Gross outlays,5008,,0,,Outfitting,Pound sterling,,Unknown,,
KR049_T002,KR049,Return,Gross return,6716,,0,,Return,Pound sterling,,Unknown,,
KR050_H001,KR050,Expenditure,Insurance,441,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
KR050_H002,KR050,Expenditure,Ship Out,756.5,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
KR050_H003,KR050,Return,Ship In,567.375,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR050_T001,KR050,Expenditure,Gross outlays,4009,,0,,Outfitting,Pound sterling,,Unknown,,
KR050_T002,KR050,Return,Gross return,5459,,0,,Return,Pound sterling,,Unknown,,
KR051_H001,KR051,Expenditure,Insurance,7793,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
KR051_H002,KR051,Expenditure,Ship Out,5221.21,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
KR051_H003,KR051,Return,Ship In,3915.9075,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR051_T001,KR051,Expenditure,Gross outlays,22920,,0,,Outfitting,Pound sterling,,Unknown,,
KR051_T002,KR051,Return,Gross return,29350,,0,,Return,Pound sterling,,Unknown,,
KR052_H001,KR052,Expenditure,Insurance,908,nan,0,INV,Outfitting,Pound sterling,No link to TSTD so exact date unknown. Estimated based on an assumed insurance premium of 11% of gross outlays,Insurance,,
KR052_H002,KR052,Expenditure,Ship Out,1556.6899,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
KR052_H003,KR052,Return,Ship In,1167.5175,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
KR052_T001,KR052,Expenditure,Gross outlays,8249,,0,,Outfitting,Pound sterling,,Unknown,,
KR052_T002,KR052,Return,Gross return,19249,,0,,Return,Pound sterling,,Unknown,,
KR053_H001,KR053,Expenditure,Ship Out,2410.6599,nan,0,VSDO,Outfitting,Pound sterling,,Ship,,
KR053_H002,KR053,Expenditure,Insurance,3598,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
KR053_H003,KR053,Return,Ship In,1808,nan,0,VSDO*VSRV,Return,Pound sterling,,Ship,,
KR053_T001,KR053,Expenditure,Cargo and outfitting,10582.33,,0,,Outfitting,Pound sterling,,Cargo and outfitting,,
KR053_T002,KR053,Return,Inset,19133.52,,0,,Return,Pound sterling,,Unknown,,
KR054_H001,KR054,Return,Value of ship upon return,4687.75,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR054_H002,KR054,Expenditure,Insurance,10754.25,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 25% (year of war),Insurance,,
KR054_T001,KR054,Expenditure,Direct cost,22921,,0,,Return,Peso fuerte,,,,
KR054_T002,KR054,Expenditure,Investment,43017,,0,,Outfitting,Peso fuerte,,,,
KR054_T003,KR054,Return,Returns from slaves sales,145711,,0,,Return,Peso fuerte,,,,
KR054_T004,KR054,Return,Other returns,10000,,0,,Return,Peso fuerte,,Various,,
KR055_H001,KR055,Return,Value of ship upon return,6828.0063,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR055_H002,KR055,Expenditure,Insurance,6892.27,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),Insurance,,
KR055_T001,KR055,Expenditure,Direct cost,30411,,0,,Return,Peso fuerte,,,,
KR055_T002,KR055,Expenditure,Investment,62657,,0,,Outfitting,Peso fuerte,,,,
KR055_T003,KR055,Return,Returns from slaves sales,159596,,0,,Return,Peso fuerte,,,,
KR055_T004,KR055,Return,Other returns,11623,,0,,Return,Peso fuerte,,Various,,
KR056_H001,KR056,Return,Value of ship upon return,8196.0703,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR056_H002,KR056,Expenditure,Insurance,8273.21,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),Insurance,,
KR056_T001,KR056,Expenditure,Direct cost,36216,,0,,Return,Peso fuerte,,,,
KR056_T002,KR056,Expenditure,Investment,75211,,0,,Outfitting,Peso fuerte,,,,
KR056_T003,KR056,Return,Returns from slaves sales,154763,,0,,Return,Peso fuerte,,,,
KR056_T004,KR056,Return,Other returns,13728,,0,,Return,Peso fuerte,,Various,,
KR057_H001,KR057,Return,Value of ship upon return,6686.4487,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR057_H002,KR057,Expenditure,Insurance,6749.3799,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),Insurance,,
KR057_T001,KR057,Expenditure,Direct cost,26236,,0,,Return,Peso fuerte,,,,
KR057_T002,KR057,Expenditure,Investment,61358,,0,,Outfitting,Peso fuerte,,,,
KR057_T003,KR057,Return,Returns from slaves sales,107214,,0,,Return,Peso fuerte,,,,
KR057_T004,KR057,Return,Other returns,8000,,0,,Return,Peso fuerte,,Various,,
KR058_H001,KR058,Return,Value of ship upon return,5060.5513,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR058_H002,KR058,Expenditure,Insurance,5108.1802,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),Insurance,,
KR058_T001,KR058,Expenditure,Direct cost,26788,,0,,Return,Peso fuerte,,,,
KR058_T002,KR058,Expenditure,Investment,46438,,0,,Outfitting,Peso fuerte,,,,
KR058_T003,KR058,Return,Returns from slaves sales,162550,,0,,Return,Peso fuerte,,,,
KR058_T004,KR058,Return,Other returns,8019,,0,,Return,Peso fuerte,,Various,,
KR059_H001,KR059,Return,Value of ship upon return,10033.27,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR059_H002,KR059,Expenditure,Insurance,10127.7,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),Insurance,,
KR059_T001,KR059,Expenditure,Direct cost,35053,,0,,Return,Peso fuerte,,,,
KR059_T002,KR059,Expenditure,Investment,92070,,0,,Outfitting,Peso fuerte,,,,
KR059_T003,KR059,Return,Returns from slaves sales,209488,,0,,Return,Peso fuerte,,,,
KR059_T004,KR059,Return,Other returns,20000,,0,,Return,Peso fuerte,,Various,,
KR060_H001,KR060,Return,Value of ship upon return,10025.423,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR060_H002,KR060,Expenditure,Insurance,10119.78,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),Insurance,,
KR060_T001,KR060,Expenditure,Direct cost,85509,,0,,Return,Peso fuerte,,,,
KR060_T002,KR060,Expenditure,Investment,91998,,0,,Outfitting,Peso fuerte,,,,
KR060_T003,KR060,Return,Returns from slaves sales,124737,,0,,Return,Peso fuerte,,,,
KR060_T004,KR060,Return,Other returns,6500,,0,,Return,Peso fuerte,,Various,,
KR061_H001,KR061,Return,Value of ship upon return,8595.6797,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR061_H002,KR061,Expenditure,Insurance,8676.5801,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),Insurance,,
KR061_T001,KR061,Expenditure,Direct cost,55103,,0,,Return,Peso fuerte,,,,
KR061_T002,KR061,Expenditure,Investment,78878,,0,,Outfitting,Peso fuerte,,,,
KR061_T003,KR061,Return,Returns from slaves sales,218007,,0,,Return,Peso fuerte,,,,
KR061_T004,KR061,Return,Other returns,4000,,0,,Return,Peso fuerte,,Various,,
KR062_H001,KR062,Return,Value of ship upon return,10656.93,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR062_H002,KR062,Expenditure,Insurance,10757.23,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),Insurance,,
KR062_T001,KR062,Expenditure,Direct cost,61664,,0,,Return,Peso fuerte,,,,
KR062_T002,KR062,Expenditure,Investment,97793,,0,,Outfitting,Peso fuerte,,,,
KR062_T003,KR062,Return,Returns from slaves sales,256146,,0,,Return,Peso fuerte,,,,
KR062_T004,KR062,Return,Other returns,14102,,0,,Return,Peso fuerte,,Various,,
KR063_H001,KR063,Return,Value of ship upon return,8514.6025,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR063_H002,KR063,Expenditure,Insurance,8594.7402,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),Insurance,,
KR063_T001,KR063,Expenditure,Direct cost,63086,,0,,Return,Peso fuerte,,,,
KR063_T002,KR063,Expenditure,Investment,78134,,0,,Outfitting,Peso fuerte,,,,
KR063_T003,KR063,Return,Returns from slaves sales,111683,,0,,Return,Peso fuerte,,,,
KR063_T004,KR063,Return,Other returns,12298,,0,,Return,Peso fuerte,,Various,,
KR064_H001,KR064,Return,Value of ship upon return,8681.4424,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR064_H002,KR064,Expenditure,Insurance,8763.1504,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),Insurance,,
KR064_T001,KR064,Expenditure,Direct cost,56428,,0,,Return,Peso fuerte,,,,
KR064_T002,KR064,Expenditure,Investment,79665,,0,,Outfitting,Peso fuerte,,,,
KR064_T003,KR064,Return,Returns from slaves sales,180078,,0,,Return,Peso fuerte,,,,
KR064_T004,KR064,Return,Other returns,5314,,0,,Return,Peso fuerte,,Various,,
KR065_H001,KR065,Expenditure,Investment,43719,nan,0,Other,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,,
KR065_H002,KR065,Return,Value of ship upon return,4764.25,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR065_H003,KR065,Expenditure,Insurance,10929.75,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),Insurance,,
KR065_T001,KR065,Expenditure,Direct cost,27173,,0,,Return,Peso fuerte,,,,
KR065_T002,KR065,Return,Returns from slaves sales,128484,,0,,Return,Peso fuerte,,,,
KR065_T003,KR065,Return,Other returns,495,,0,,Return,Peso fuerte,,Various,,
KR066_H001,KR066,Expenditure,Investment,40911,nan,0,Other,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,,
KR066_H002,KR066,Return,Returns from slaves sales,74366,nan,0,Other,Return,Peso fuerte,"Estimated based on known number of slaves sold, and average price of slaves prevalent the year in question.",,,
KR066_H003,KR066,Return,Value of ship upon return,4458.25,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR066_H004,KR066,Expenditure,Insurance,10227.75,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 25% (year of war),Insurance,,
KR066_T001,KR066,Expenditure,Direct cost,11000,,0,,Return,Peso fuerte,,,,
KR067_H001,KR067,Expenditure,Investment,67093,nan,0,Other,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,,
KR067_H002,KR067,Return,Returns from slaves sales,151981,nan,0,Other,Return,Peso fuerte,"Estimated based on known number of slaves sold, and average price of slaves prevalent the year in question.",,,
KR067_H003,KR067,Return,Value of ship upon return,7311.4165,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR067_H004,KR067,Expenditure,Insurance,16773.25,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 25% (year of war),Insurance,,
KR067_T001,KR067,Expenditure,Direct cost,31000,,0,,Return,Peso fuerte,,,,
KR068_H001,KR068,Expenditure,Investment,53400,nan,0,Other,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,,
KR068_H002,KR068,Return,Returns from slaves sales,108300,nan,0,Other,Return,Peso fuerte,"Estimated based on known number of slaves sold, and average price of slaves prevalent the year in question.",,,
KR068_H003,KR068,Return,Value of ship upon return,5819.231,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR068_H004,KR068,Expenditure,Insurance,13350,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 25% (year of war),Insurance,,
KR068_T001,KR068,Expenditure,Direct cost,21000,,0,,Return,Peso fuerte,,,,
KR069_H001,KR069,Expenditure,Investment,95655,nan,0,Other,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,,
KR069_H002,KR069,Return,Returns from slaves sales,162060,nan,0,Other,Return,Peso fuerte,"Estimated based on known number of slaves sold, and average price of slaves prevalent the year in question.",,,
KR069_H003,KR069,Return,Value of ship upon return,10423.942,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR069_H004,KR069,Expenditure,Insurance,23913.75,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 25% (year of war),Insurance,,
KR069_T001,KR069,Expenditure,Direct cost,26000,,0,,Return,Peso fuerte,,,,
KR070_H001,KR070,Expenditure,Investment,62120,nan,0,Other,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,,
KR070_H002,KR070,Return,Returns from slaves sales,134685,nan,0,Other,Return,Peso fuerte,"Estimated based on known number of slaves sold, and average price of slaves prevalent the year in question.",,,
KR070_H003,KR070,Return,Value of ship upon return,6769.4873,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
KR070_H004,KR070,Expenditure,Insurance,15530,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 25% (year of war),Insurance,,
KR070_T001,KR070,Expenditure,Direct cost,30500,,0,,Return,Peso fuerte,,,,
MR001_H001,MR001,Expenditure,Trade cargo costs,1700000,cash and credit,0,0,,Portuguese real,,Trade cargo,-131179,1600
MR001_H002,MR001,Expenditure,Licence cost (Africa),72000,nan,0,1,Outfitting,Portuguese real,Contract stipulated that the arma��o (outfitting) carried the registry for the slaves' licences,,,
MR001_H003,MR001,Expenditure,Licence cost (America),3960,nan,0,1,Outfitting,Spanish real,"Estimate based on contract stating that the arma��o (outfitting) carried the registry for the slaves' licences, making its price 330 (Lisbon/Seville), instead of 440 if paid upon arrival in America",,,
MR001_H004,MR001,Expenditure,Taxes,1008,nan,0,1,Transactions during voyage,Spanish real,,,,
MR001_H005,MR001,Returns,Sale of slaves in America,364000,nan,0,0,Return,Portuguese real,,,,
MR001_T001,MR001,Expenditure,Commission fees,,,0,,,Portuguese real,Contract states that the supercargos are owed a fee equalling 12% from the proceeding of the total of the slaves' sale in Cartagena,,,
MR002_H001,MR002,Expenditure,Outfitting costs,157500,nan,0,0,Outfitting,Portuguese real,Refers to venture MR001,Outfitting,,
MR002_H002,MR002,Expenditure,Rent of ship,120000,nan,0,0,Outfitting,Portuguese real,,,,
MR002_H003,MR002,Expenditure,Taxes (Canary Islands),21000,nan,1,0,Transactions during voyage,Portuguese real,,,,
MR002_H004,MR002,Expenditure,Taxes (Africa),60000,nan,0,1,Transactions during voyage,Portuguese real,"Estimate based on contract stipulating a fee of 300 reis per slave, with 200 stipulated by the outfitter to be shipped from Africa",,,
MR002_H005,MR002,Expenditure,Insurance costs,200000,nan,0,0,Outfitting,Portuguese real,,Insurance,,
MR002_H006,MR002,Expenditure,Licence cost (Africa),1200000,nan,0,1,Transactions during voyage,Portuguese real,"Estimate based on contract stating that the outfitter would pay 6,000 reis per slave that arrived in America, with 200 stipulated to be shipped",,,
MR002_H007,MR002,Returns,Freight compensation,200000,nan,0,0,Return,Portuguese real,"Discounted over the freight cost of transporting slaves due the freighter lending a sum of 200,000 reis to the shipmaster who was entitled to carry 50 more slaves on the ship for himself",Freight and passengers,,
MR003_H001,MR003,Expenditure,Trade cargo costs,100000,nan,0,0,,Portuguese real,,Trade cargo,-124981,1617
MR003_H002,MR003,Expenditure,Licence cost (Africa),21000,nan,0,1,Outfitting,Portuguese real,Estimate based on the contract of Guinea,,,
MR003_H003,MR003,Expenditure,Licence cost (America),1320,nan,0,1,Transactions during voyage,Spanish real,Estimate based on contract stating that the outfitter would cover the asiento costs in America (440 reales/40 ducados per slave),,,
MR003_H004,MR003,Expenditure,Taxes,300,nan,0,1,Transactions during voyage,Spanish real,,,,
MR004_H001,MR004,Expenditure,Taxes,385,nan,0,0,Outfitting,Spanish real,,,,
MR004_H002,MR004,Expenditure,Licence cost (Africa),630000,nan,1,0,,Portuguese real,,,-124920,1617
MR004_H003,MR004,Expenditure,Licence cost (America),29700,nan,0,0,Outfitting,Spanish real,,,,
MR004_H004,MR004,Returns,Other returns,30165,cash,0,0,Return,Spanish real,"Payment of the fee lent for the slaves' licences, to be paid in silver coins brought from America in Seville",Various,,
MR005_H001,MR005,Expenditure,Outfitting costs,250000,cash,0,0,Outfitting,Portuguese real,,Outfitting,,
MR005_H002,MR005,Expenditure,Trade cargo costs,250000,credit,1,0,Outfitting,Portuguese real,"Credit received in the Canary islands to employ in cargo, added to the 250,000 received in Lisbon, totalling 400,000",Trade cargo,,
MR005_H003,MR005,Expenditure,Other expenses,390000,nan,1,0,Outfitting,Portuguese real,"Destined for the purchase of 13 slaves reserved in Guinea (7 female, 6 male), specying the contract their price at 30,000 apiece",Various,,
MR005_H004,MR005,Expenditure,Licence cost (Africa),91000,nan,0,1,Transactions during voyage,Portuguese real,Value based on the stated number of slaves to transport,,,
MR006_H001,MR006,Expenditure,Outfitting costs,280000,credit,1,0,Outfitting,Portuguese real,Value to be paid in Angola in slaves by agents of the outfitters,Outfitting,,
MR006_H002,MR006,Expenditure,Taxes,28000,nan,1,1,Transactions during voyage,Portuguese real,,,,
MR007_H001,MR007,Expenditure,Trade cargo costs,400000,cash,1,0,Outfitting,Portuguese real,"Cargo to be used to purchase 16 slaves for 25,000 reis a piece",Trade cargo,,
MR007_H002,MR007,Returns,Insurance payments,800000,nan,0,0,Return,Portuguese real,"The contract states that the freighter undergoes the risk of the journey, and the shipmaster is bound to deliver the 16 slaves to his agent in America, or pay a fee of 20,000 spanish reales (800,000 r�is) instead",,,
MR008_H001,MR008,Expenditure,Licence cost (Africa),1362000,nan,0,1,Outfitting,Portuguese real,"Premium of 6,000 réis per slave delivered, totalling 227",,,
MR008_H002,MR008,Expenditure,Licence cost (America),74250,nan,1,1,Outfitting,Spanish real,Corresponding to the licences of 200 slaves that an associate of the outfitter had in Angola + 25 paid to the ship captain,,,
MR008_H003,MR008,Expenditure,Insurance costs,45000,nan,0,0,Transactions during voyage,Portuguese real,Rate of 200 réis per slave,Insurance,,
MR008_H004,MR008,Expenditure,Taxes,4500,nan,0,1,Outfitting,Spanish real,,,,
MR009_H001,MR009,Expenditure,Outfitting costs,310000,cash,0,0,Outfitting,Portuguese real,3 different investors with different shares in same ship,Outfitting,-124475,1619
MR009_H002,MR009,Expenditure,Outfitting costs,240000,cash,0,0,Outfitting,Portuguese real,,Outfitting,-124475,1619
MR009_H003,MR009,Expenditure,Outfitting costs,200000,cash,0,0,Outfitting,Portuguese real,,Outfitting,-124475,1619
MR009_H004,MR009,Returns,Freight compensation,626000,nan,0,0,Return,Portuguese real,"Premium (310,000) + risk compensation (310,000) paid in the Americas with the proceeding of the sale of slaves bought in Guinea",Freight and passengers,,
MR009_H005,MR009,Returns,Freight compensation,480000,nan,0,0,Return,Portuguese real,"Premium (240,000) + risk compensation (240,000)",Freight and passengers,,
MR009_H006,MR009,Returns,Freight compensation,400000,nan,0,0,Return,Portuguese real,"Premium (200,000) + risk compensation (200,000)",Freight and passengers,,
MR010_H001,MR010,Expenditure,Trade cargo costs,100000,cash,0,0,Outfitting,Portuguese real,,Trade cargo,-124474,1619
MR010_H002,MR010,Returns,Freight compensation,200000,nan,0,0,Return,Portuguese real,"Premium (100,000) + risk compensation (100,000)",Freight and passengers,,
MR011_H001,MR011,Expenditure,Trade cargo costs,410000,cash,0,0,Outfitting,Portuguese real,To be converted in 11 slaves in Angola,Trade cargo,,
MR011_H002,MR011,Expenditure,Licence cost (Africa),77000,nan,0,1,Transactions during voyage,Portuguese real,,,,
MR011_H003,MR011,Returns,Sale of slaves in America,738720,nan,0,0,Return,Portuguese real,"Freighter undergoes the risk of the journey, shipmaster bound to deliver the 11 slaves to his agents in America, or pay 738,720 réis in silver coins instead",,,
MR012_H001,MR012,Expenditure,Outfitting costs,160000,cash,0,0,,Portuguese real,,Outfitting,-124439,1619
MR012_H002,MR012,Expenditure,Trade cargo costs,160000,nan,0,0,,Portuguese real,,Trade cargo,-124439,1619
MR012_H003,MR012,Returns,Insurance payments,576000,cash,0,0,Return,Portuguese real,,,,
MR013_H001,MR013,Expenditure,Trade cargo costs,512000,cash,0,0,Outfitting,Portuguese real,,Trade cargo,,
MR013_H002,MR013,Returns,Freight compensation,1024000,cash,0,0,Return,Portuguese real,"Premium (512,000) + risk compensation (512,000)",Freight and passengers,,
MR014_H001,MR014,Expenditure,Outfitting costs,110000,cash,0,0,,Portuguese real,"Premium (110,000) + risk compensation (110,000)",Outfitting,-124424,1619
MR014_H002,MR014,Returns,Freight compensation,220000,cash,0,0,Return,Portuguese real,MR011-MR014 same boat with different investors,Freight and passengers,,
MR015_H001,MR015,Expenditure,Outfitting costs,5000,cash,1,0,,Spanish real,,Outfitting,-124378,1619
MR015_H002,MR015,Returns,Freight compensation,10000,cash,0,0,Return,Spanish real,"Premium (5,000 reales) + risk compensation (5,000 reales)",Freight and passengers,,
MR016_H001,MR016,Expenditure,Outfitting costs,1455580,cash,0,0,Outfitting,Portuguese real,,Outfitting,,
MR016_H002,MR016,Expenditure,Licence cost,200000,cash,0,0,Outfitting,Portuguese real,"Relative to 11 out of 36 slaves purchased, does not specify which licence/taxes covered just the total sum",,,
MR016_H003,MR016,Returns,Sale of slaves in America,2620000,cash,0,0,Return,Portuguese real,Sum declared for the sale of 36 Guinea slaves,,,
MR016_H004,MR016,Returns,Freight compensation,432000,nan,0,0,Return,Portuguese real,,Freight and passengers,,
